iter	Passed	Remaining
0	138	138540
1	139	69655
2	140	46688
3	141	35163
4	142	28279
5	142	23664
6	143	20344
7	144	17859
8	144	15931
9	145	14385
10	145	13126
11	146	12072
12	147	11178
13	147	10403
14	148	9741
15	149	9168
16	149	8666
17	150	8208
18	151	7802
19	151	7431
20	152	7099
21	152	6795
22	153	6524
23	154	6270
24	154	6038
25	156	5844
26	156	5643
27	157	5456
28	157	5281
29	158	5121
30	158	4966
31	159	4821
32	160	4689
33	160	4562
34	161	4444
35	161	4329
36	162	4220
37	162	4118
38	163	4020
39	163	3926
40	164	3837
41	164	3752
42	164	3671
43	165	3592
44	165	3520
45	166	3453
46	167	3389
47	167	3325
48	168	3263
49	168	3202
50	169	3146
51	169	3092
52	170	3039
53	170	2988
54	171	2939
55	171	2893
56	172	2847
57	172	2808
58	173	2766
59	173	2725
60	174	2685
61	174	2647
62	175	2609
63	175	2572
64	176	2536
65	176	2501
66	177	2467
67	177	2433
68	178	2403
69	178	2374
70	179	2345
71	179	2317
72	180	2288
73	180	2259
74	181	2232
75	181	2205
76	181	2179
77	182	2153
78	182	2129
79	183	2105
80	183	2081
81	183	2059
82	184	2035
83	184	2014
84	185	1994
85	185	1974
86	186	1954
87	186	1935
88	187	1916
89	187	1897
90	188	1878
91	188	1860
92	188	1842
93	189	1824
94	189	1807
95	190	1793
96	191	1778
97	191	1764
98	192	1748
99	192	1733
100	192	1717
101	193	1702
102	193	1688
103	194	1673
104	194	1659
105	195	1645
106	195	1632
107	195	1618
108	196	1605
109	196	1592
110	197	1580
111	197	1568
112	198	1556
113	198	1544
114	199	1532
115	199	1521
116	199	1508
117	200	1497
118	200	1487
119	201	1476
120	201	1466
121	202	1456
122	202	1446
123	203	1436
124	203	1427
125	204	1418
126	204	1408
127	205	1400
128	206	1390
129	206	1382
130	207	1373
131	207	1364
132	207	1355
133	208	1347
134	208	1338
135	209	1330
136	210	1323
137	210	1316
138	211	1308
139	211	1301
140	212	1294
141	212	1285
142	213	1277
143	213	1269
144	213	1261
145	214	1254
146	214	1246
147	215	1239
148	215	1231
149	216	1225
150	216	1219
151	217	1212
152	217	1205
153	218	1198
154	218	1191
155	219	1185
156	219	1178
157	219	1171
158	220	1165
159	220	1158
160	220	1151
161	221	1146
162	222	1140
163	222	1134
164	223	1129
165	223	1123
166	223	1117
167	224	1111
168	224	1106
169	225	1100
170	225	1094
171	226	1089
172	226	1083
173	227	1077
174	227	1072
175	227	1066
176	228	1061
177	228	1057
178	229	1052
179	230	1048
180	230	1043
181	231	1038
182	231	1033
183	231	1028
184	232	1023
185	232	1018
186	233	1013
187	233	1008
188	233	1003
189	234	998
190	234	994
191	235	990
192	235	985
193	236	981
194	236	976
195	237	972
196	237	967
197	237	963
198	238	959
199	238	954
200	239	950
201	239	946
202	240	942
203	240	938
204	240	934
205	241	930
206	242	927
207	242	923
208	243	919
209	243	916
210	244	912
211	244	908
212	244	905
213	245	901
214	245	897
215	246	893
216	246	889
217	247	886
