iter	Passed	Remaining
0	0	803
1	1	693
2	1	630
3	2	606
4	3	688
5	4	663
6	4	645
7	5	625
8	5	603
9	5	586
10	6	577
11	6	569
12	7	559
13	7	555
14	8	551
15	10	626
16	10	615
17	11	607
18	11	601
19	12	595
20	12	589
21	13	585
22	13	582
23	14	577
24	14	574
25	15	570
26	15	570
27	16	568
28	16	567
29	17	566
30	18	563
31	18	559
32	18	556
33	19	554
34	19	550
35	20	549
36	21	547
37	21	553
38	22	550
39	22	549
40	23	548
41	23	546
42	24	545
43	25	548
44	25	545
45	26	544
46	26	541
47	27	539
48	27	538
49	28	538
50	28	538
51	29	537
52	29	535
53	30	533
54	30	532
55	31	531
56	32	530
57	32	528
58	33	527
59	34	534
60	34	532
61	35	531
62	35	531
63	36	528
64	36	526
65	37	525
66	37	524
67	38	523
68	38	521
69	39	520
70	39	522
71	40	521
72	40	520
73	41	518
74	41	517
75	43	524
76	43	524
77	44	523
78	44	521
79	45	520
80	45	518
81	46	516
82	46	514
83	47	513
84	47	512
85	48	511
86	48	508
87	48	507
88	49	506
89	49	505
90	50	504
91	50	502
92	51	500
93	51	499
94	55	531
95	56	531
96	57	531
97	57	531
98	58	530
99	58	529
100	59	528
101	59	527
102	60	526
103	60	524
104	61	522
105	61	521
106	62	521
107	62	520
108	63	520
109	64	520
110	64	519
111	65	519
112	66	518
113	66	516
114	67	515
115	67	514
116	67	512
117	68	510
118	68	510
119	69	509
120	69	508
121	70	506
122	70	504
123	71	503
124	71	502
125	72	501
126	72	499
127	73	497
128	73	496
129	73	494
130	74	492
131	74	491
132	75	490
133	75	489
134	76	488
135	76	487
136	77	485
137	77	484
138	77	482
139	78	482
140	78	481
141	79	478
142	79	477
143	80	476
144	80	475
145	80	473
146	81	472
147	82	472
148	82	471
149	83	470
150	83	469
151	83	468
152	84	467
153	84	465
154	85	464
155	85	463
156	86	462
157	86	461
158	87	460
159	87	459
160	87	458
161	88	456
162	88	455
163	89	454
164	90	458
165	91	457
166	91	456
167	91	455
168	92	453
169	92	453
170	93	452
171	93	451
172	94	450
173	94	450
174	95	449
175	95	448
176	96	447
177	96	447
178	97	446
179	97	445
180	98	445
181	98	444
182	99	443
183	99	442
184	100	441
185	100	440
186	101	439
187	101	438
188	102	438
189	102	437
190	102	436
191	103	435
192	103	434
193	104	433
194	104	432
195	105	431
196	105	429
197	105	428
198	106	427
199	106	426
200	107	426
201	107	424
202	108	424
203	108	423
204	108	422
205	109	421
206	109	420
207	110	420
208	110	419
209	111	418
210	111	417
211	112	416
212	112	417
213	113	416
214	113	416
215	114	415
216	114	414
217	115	413
218	115	412
219	115	411
220	116	410
221	116	409
222	117	408
223	117	408
224	118	409
225	119	408
226	119	407
227	120	407
228	120	406
229	121	405
230	121	404
231	122	404
232	122	403
233	122	402
234	123	401
235	123	400
236	124	400
237	124	399
238	125	398
239	125	397
240	125	396
241	127	398
242	127	397
243	128	397
244	128	396
245	129	396
246	129	395
247	130	395
248	130	394
249	131	393
250	131	392
251	132	392
252	132	391
253	133	390
254	133	390
255	133	389
256	134	388
257	134	387
258	135	386
259	135	386
260	136	385
261	136	384
262	136	383
263	137	382
264	137	381
265	138	381
266	138	380
267	138	379
268	139	378
269	139	377
270	140	377
271	140	376
272	141	375
273	141	375
274	142	374
275	142	373
276	142	373
277	143	372
278	143	371
279	144	371
280	144	370
281	145	369
282	146	370
283	146	370
284	147	370
285	147	369
286	148	369
287	149	368
288	149	368
289	149	367
290	150	366
291	151	366
292	151	366
293	152	365
294	152	365
295	153	364
296	153	363
297	154	363
298	154	362
299	155	361
300	156	362
301	156	362
302	157	361
303	157	361
304	158	361
305	159	361
306	160	361
307	160	361
308	161	360
309	161	359
310	162	359
311	162	358
312	162	357
313	163	357
314	164	356
315	164	356
316	164	355
317	165	354
318	165	353
319	166	353
320	166	352
321	167	351
322	167	351
323	167	350
324	168	349
325	168	349
326	169	348
327	169	347
328	170	347
329	170	346
330	171	345
331	171	344
332	171	344
333	172	343
334	172	342
335	173	341
336	173	341
337	173	340
338	174	339
339	174	339
340	175	338
341	175	337
342	175	337
343	176	336
344	176	335
345	177	335
346	177	334
347	178	333
348	178	332
349	178	332
350	179	331
351	179	330
352	180	330
353	180	329
354	180	328
355	181	327
356	181	327
357	182	326
358	182	325
359	182	325
360	183	324
361	184	324
362	184	323
363	185	323
364	185	322
365	185	322
366	186	321
367	186	320
368	187	320
369	187	319
370	187	318
371	188	318
372	188	317
373	189	317
374	190	316
375	190	316
376	190	315
377	191	314
378	191	314
379	192	313
380	192	313
381	193	312
382	193	312
383	194	311
384	194	310
385	195	310
386	195	309
387	195	309
388	196	308
389	196	308
390	197	307
391	197	307
392	198	306
393	198	305
394	199	305
395	199	304
396	200	303
397	200	303
398	200	302
399	201	302
400	201	301
401	202	301
402	202	300
403	203	300
404	203	299
405	204	298
406	204	298
407	204	297
408	205	296
409	205	296
410	206	295
411	206	294
412	206	294
413	207	293
414	207	293
415	208	292
416	208	292
417	209	291
418	209	291
419	210	290
420	210	289
421	211	289
422	211	289
423	212	288
424	212	288
425	213	287
426	213	286
427	214	286
428	214	285
429	215	285
430	215	284
431	215	283
432	216	283
433	216	282
434	217	282
435	217	281
436	218	280
437	218	280
438	218	279
439	219	279
440	219	278
441	220	278
442	220	277
443	221	277
444	221	276
445	222	276
446	222	275
447	223	274
448	223	274
449	223	273
450	224	273
451	224	272
452	225	271
453	225	271
454	226	270
455	226	270
456	227	269
457	227	269
458	227	268
459	228	268
460	228	267
461	229	266
462	229	266
463	230	265
464	230	265
465	230	264
466	231	263
467	231	263
468	232	262
469	232	262
470	232	261
471	233	261
472	234	261
473	234	260
474	235	259
475	235	259
476	235	258
477	236	258
478	236	257
479	237	257
480	238	257
481	238	256
482	239	256
483	239	255
484	240	255
485	241	255
486	241	254
487	242	253
488	242	253
489	242	252
490	243	252
491	243	251
492	244	251
493	244	250
494	245	250
495	245	249
496	246	249
497	246	248
498	247	248
499	247	247
500	247	246
501	248	246
502	248	245
503	249	245
504	249	244
505	250	244
506	250	243
507	250	243
508	251	242
509	251	241
510	252	241
511	252	240
512	253	240
513	253	239
514	253	239
515	254	238
516	255	238
517	255	238
518	256	237
519	257	237
520	257	236
521	258	236
522	258	236
523	259	235
524	260	235
525	260	235
526	261	234
527	262	234
528	262	233
529	263	233
530	263	232
531	263	232
532	264	231
533	264	231
534	265	230
535	265	229
536	265	229
537	266	228
538	266	228
539	267	227
540	267	227
541	268	226
542	268	226
543	269	225
544	269	224
545	269	224
546	270	223
547	270	223
548	271	222
549	271	222
550	272	221
551	272	221
552	273	220
553	273	220
554	273	219
555	274	219
556	275	218
557	275	218
558	275	217
559	276	217
560	276	216
561	277	216
562	277	215
563	278	215
564	278	214
565	279	214
566	279	213
567	280	213
568	280	212
569	280	211
570	281	211
571	281	210
572	282	210
573	283	210
574	283	209
575	284	209
576	284	208
577	285	208
578	286	208
579	286	207
580	287	207
581	287	206
582	287	205
583	288	205
584	288	204
585	289	204
586	290	204
587	290	203
588	290	203
589	291	202
590	292	202
591	292	201
592	293	201
593	293	200
594	293	200
595	294	199
596	295	199
597	295	198
598	296	198
599	296	197
600	297	197
601	297	196
602	298	196
603	298	195
604	299	195
605	300	195
606	300	194
607	301	194
608	301	193
609	302	193
610	303	193
611	303	192
612	304	192
613	304	191
614	305	191
615	305	190
616	306	190
617	306	189
618	307	189
619	307	188
620	308	188
621	308	187
622	309	187
623	309	186
624	310	186
625	310	185
626	311	185
627	311	184
628	312	184
629	312	183
630	313	183
631	313	182
632	313	182
633	314	181
634	315	181
635	315	180
636	316	180
637	316	179
638	317	179
639	317	178
640	318	178
641	318	177
642	319	177
643	319	176
644	320	176
645	320	175
646	321	175
647	321	174
648	322	174
649	322	173
650	323	173
651	323	172
652	324	172
653	325	172
654	325	171
655	326	171
656	327	170
657	327	170
658	328	169
659	328	169
660	329	168
661	330	168
662	330	168
663	331	167
664	331	167
665	332	166
666	332	166
667	332	165
668	333	164
669	333	164
670	334	164
671	335	163
672	335	163
673	336	162
674	336	162
675	337	161
676	337	161
677	338	160
678	338	160
679	339	159
680	339	159
681	340	158
682	340	158
683	341	157
684	341	157
685	342	156
686	343	156
687	343	155
688	344	155
689	344	154
690	344	154
691	345	153
692	345	153
693	346	152
694	347	152
695	347	151
696	348	151
697	348	150
698	349	150
699	349	149
700	350	149
701	350	148
702	350	148
703	351	147
704	351	147
705	352	146
706	352	146
707	353	145
708	353	145
709	354	144
710	354	144
711	356	144
712	356	143
713	357	143
714	358	142
715	358	142
716	359	141
717	360	141
718	361	141
719	361	140
720	362	140
721	362	139
722	363	139
723	363	138
724	364	138
725	364	137
726	365	137
727	365	136
728	366	136
729	366	135
730	367	135
731	367	134
732	368	134
733	368	133
734	369	133
735	369	132
736	370	132
737	370	131
738	370	130
739	371	130
740	371	129
741	372	129
742	372	128
743	373	128
744	373	127
745	374	127
746	374	126
747	375	126
748	375	125
749	375	125
750	376	124
751	376	124
752	377	123
753	377	123
754	378	122
755	378	122
756	379	121
757	379	121
758	379	120
759	380	120
760	380	119
761	381	119
762	381	118
763	382	118
764	382	117
765	383	117
766	383	116
767	383	115
768	384	115
769	384	114
770	385	114
771	385	113
772	386	113
773	386	112
774	387	112
775	387	111
776	387	111
777	388	110
778	388	110
779	389	109
780	389	109
781	390	108
782	390	108
783	391	107
784	391	107
785	392	106
786	392	106
787	393	105
788	393	105
789	394	104
790	394	104
791	395	103
792	395	103
793	396	102
794	396	102
795	397	101
